5.74756	67847
5.74791	67862
5.74825	67877
5.94176	67892
5.9421	67907
5.94245	67922
5.94279	67937
5.94314	67952
5.94348	67967
5.94383	67982
5.94417	67997
5.94452	68012
5.94486	68027
5.94521	68042
5.94555	68057
5.9459	68072
5.94624	68087
5.94659	68102
5.94693	68117
5.94728	68132
5.94762	68147
5.94796	68162
5.94831	68177
5.94865	68192
5.949	68207
5.94934	68222
5.94969	68237
5.95003	68252
5.95038	68267
5.95072	68282
5.95107	68297
5.95141	68312
5.95176	68327
5.9521	68342
5.95245	68357
5.95279	68372
6.14613	68387
6.14647	68402
6.14682	68417
6.14716	68432
6.14751	68447
6.14785	68462
6.1482	68477
6.14854	68492
6.14889	68507
6.14923	68522
6.14958	68537
6.14992	68552
6.15027	68567
6.15061	68582
6.15096	68597
6.1513	68612
6.15165	68627
6.15199	68642
6.15234	68657
6.15268	68672
6.15303	68687
6.15337	68702
6.15372	68717
6.15406	68732
6.15441	68747
6.15475	68762
6.1551	68777
6.15544	68792
6.15579	68807
6.15613	68822
6.15648	68837
6.15682	68852
6.15717	68867
6.3505	68882
6.35084	68897
6.35119	68912
6.35153	68927
6.35188	68942
6.35222	68957
6.35257	68972
6.35291	68987
6.35326	69002
6.3536	69017
6.35395	69032
6.35429	69047
6.35464	69062
6.35498	69077
6.35533	69092
6.35567	69107
6.35602	69122
6.35636	69137
6.35671	69152
6.35705	69167
6.3574	69182
6.35774	69197
6.35809	69212
6.35843	69227
6.35878	69242
6.35912	69257
6.35947	69272
6.35981	69287
6.36016	69302
6.3605	69317
6.36085	69332
6.36119	69347
6.36154	69362
6.5547	69377
6.55504	69392
6.55539	69407
6.55573	69422
6.55608	69437
6.55642	69452
6.55677	69467
6.55711	69482
6.55746	69497
6.5578	69512
6.55815	69527
6.55849	69542
6.55884	69557
6.55918	69572
6.55953	69587
6.55987	69602
6.56022	69617
6.56056	69632
6.56091	69647
6.56125	69662
6.5616	69677
6.56194	69692
6.56229	69707
6.56263	69722
6.56298	69737
6.56332	69752
6.56367	69767
6.56401	69782
6.56436	69797
6.5647	69812
6.56505	69827
6.56539	69842
6.56574	69857
6.7589	69872
6.75924	69887
6.75959	69902
6.75993	69917
6.76028	69931
6.76062	69945
6.76097	69959
6.76131	69973
6.76166	69987
6.762	70001
6.76235	70015
6.76269	70029
6.76304	70043
6.76338	70057
6.76373	70071
6.76407	70085
6.76442	70099
6.76476	70113
6.76511	70127
6.76545	70141
6.7658	70155
6.76614	70169
6.76649	70183
6.76683	70197
6.76718	70211
6.76752	70225
6.76787	70239
6.76821	70253
6.76856	70267
6.7689	70281
6.76925	70295
6.76959	70309
6.76994	70323
6.77028	70337
6.96327	70351
6.96361	70365
6.96396	70379
6.9643	70393
6.96465	70407
6.96499	70421
6.96534	70435
6.96568	70449
6.96603	70463
6.96637	70477
6.96672	70491
6.96706	70505
6.96741	70519
6.96775	70533
6.9681	70547
6.96844	70561
6.96879	70575
6.96913	70589
6.96948	70603
6.96982	70617
6.97017	70631
6.97051	70645
6.97086	70659
6.9712	70673
6.97155	70687
6.97189	70701
6.97224	70715
6.97258	70729
6.97293	70743
6.97327	70757
6.97362	70771
6.97396	70785
6.97431	70799
6.97465	70813
7.16764	70827
7.16799	70841
7.16833	70855
7.16868	70869
7.16902	70883
7.16937	70897
7.16971	70911
7.17006	70925
7.1704	70939
7.17075	70953
7.17109	70967
7.17144	70981
7.17178	70995
7.17213	71009
7.17247	71023
7.17282	71037
7.17316	71051
7.17351	71065
7.17385	71079
7.1742	71093
7.17454	71107
7.17489	71121
7.17523	71135
7.17558	71149
7.17592	71163
7.17626	71177
7.17661	71191
7.17695	71205
7.1773	71219
7.17764	71233
7.17799	71247
7.17833	71261
7.17868	71275
7.17902	71289
7.37184	71303
7.37219	71317
7.37253	71331
7.37288	71345
7.37322	71359
7.37356	71373
7.37391	71387
7.37425	71401
7.3746	71415
7.37494	71429
7.37529	71443
7.37563	71457
7.37598	71471
7.37632	71485
7.37667	71499
7.37701	71513
7.37736	71527
7.3777	71541
7.37805	71555
7.37839	71569
7.37874	71583
7.37908	71597
7.37943	71611
7.37977	71625
7.38012	71639
7.38046	71653
7.38081	71667
7.38115	71681
7.3815	71695
7.38184	71709
7.38219	71723
7.38253	71737
7.38288	71751
7.38322	71765
7.57604	71779
7.57638	71793
7.57673	71807
7.57707	71821
7.57742	71835
7.57776	71849
7.57811	71863
7.57845	71877
7.5788	71891
7.57914	71905
7.57949	71919
7.57983	71933
7.58018	71947
7.58052	71961
7.58087	71975
7.58121	71989
7.58156	72003
7.5819	72017
7.58225	72031
7.58259	72045
7.58294	72059
7.58328	72073
7.58363	72087
7.58397	72101
7.58432	72115
7.58466	72129
7.58501	72143
7.58535	72157
7.5857	72171
7.58604	72185
7.58639	72199
7.58673	72213
7.58708	72227
7.58742	72241
7.58777	72255
7.78041	72269
7.78076	72283
7.7811	72297
7.78145	72311
7.78179	72325
7.78214	72339
7.78248	72353
7.78283	72367
7.78317	72381
7.78352	72395
7.78386	72409
7.78421	72423
7.78455	72437
7.7849	72451
7.78524	72465
7.78559	72479
7.78593	72493
7.78628	72507
7.78662	72521
7.78697	72535
7.78731	72549
7.78766	72563
7.788	72577
7.78835	72591
7.78869	72605
7.78904	72619
7.78938	72633
7.78973	72647
7.79007	72661
7.79041	72675
7.79076	72689
7.7911	72703
7.79145	72717
7.79179	72731
7.79214	72745
7.98478	72759
7.98513	72773
7.98547	72787
7.98582	72801
7.98616	72815
7.98651	72829
7.98685	72843
7.9872	72857
7.98754	72871
7.98789	72885
7.98823	72899
7.98858	72913
7.98892	72927
7.98927	72941
7.98961	72955
7.98996	72969
7.9903	72983
7.99065	72997
7.99099	73011
7.99134	73025
7.99168	73039
7.99203	73053
7.99237	73067
7.99272	73081
7.99306	73095
7.99341	73109
7.99375	73123
7.9941	73137
7.99444	73151
7.99479	73165
7.99513	73179
7.99548	73193
7.99582	73207
7.99617	73221
7.99651	73235
8.18898	73249
8.18933	73263
8.18967	73277
8.19002	73291
8.19036	73305
8.19071	73319
8.19105	73333
8.1914	73347
8.19174	73361
8.19209	73375
8.19243	73389
8.19278	73403
8.19312	73417
8.19347	73431
8.19381	73445
8.19416	73459
8.1945	73473
8.19485	73487
8.19519	73501
8.19554	73515
8.19588	73529
8.19623	73543
8.19657	73557
8.19692	73571
8.19726	73585
8.19761	73599
8.19795	73613
8.1983	73627
8.19864	73641
8.19899	73655
8.19933	73669
8.19968	73683
8.20002	73697
8.20037	73711
8.20071	73725
8.39318	73739
8.39353	73753
8.39387	73767
8.39422	73781
8.39456	73795
8.39491	73809
8.39525	73823
8.3956	73837
8.39594	73851
8.39629	73865
8.39663	73879
8.39698	73893
8.39732	73907
8.39767	73921
8.39801	73935
8.39836	73949
8.3987	73963
8.39905	73977
8.39939	73991
8.39974	74005
8.40008	74019
8.40043	74033
8.40077	74047
8.40112	74061
8.40146	74075
8.40181	74089
8.40215	74103
8.4025	74117
8.40284	74131
8.40319	74145
8.40353	74159
8.40388	74173
8.40422	74187
8.40456	74201
8.40491	74215
8.59738	74229
8.59773	74243
8.59807	74257
8.59842	74271
8.59876	74285
8.59911	74299
8.59945	74313
8.5998	74327
8.60014	74341
8.60049	74355
8.60083	74369
8.60118	74383
8.60152	74397
8.60187	74411
8.60221	74425
8.60255	74439
8.6029	74453
8.60324	74467
8.60359	74481
8.60393	74495
8.60428	74509
8.60462	74523
8.60497	74537
8.60531	74551
8.60566	74565
8.606	74579
8.60635	74593
8.60669	74607
8.60704	74621
8.60738	74635
8.60773	74649
8.60807	74663
8.60842	74677
8.60876	74691
8.60911	74705
8.60945	74719
8.80175	74733
8.8021	74747
8.80244	74761
8.80279	74775
8.80313	74789
8.80348	74803
8.80382	74817
8.80417	74831
8.80451	74845
8.80486	74859
8.8052	74873
8.80555	74887
8.80589	74901
8.80624	74914
8.80658	74927
8.80693	74940
8.80727	74953
8.80762	74966
8.80796	74979
8.80831	74992
8.80865	75005
8.809	75018
8.80934	75031
8.80969	75044
8.81003	75057
8.81038	75070
8.81072	75083
8.81107	75096
8.81141	75109
8.81176	75122
8.8121	75135
8.81245	75148
8.81279	75161
8.81314	75174
8.81348	75187
8.81383	75200
9.00612	75213
9.00647	75226
9.00681	75239
9.00716	75252
9.0075	75265
9.00785	75278
9.00819	75291
9.00854	75304
9.00888	75317
9.00923	75330
9.00957	75343
9.00992	75356
9.01026	75369
9.01061	75382
9.01095	75395
9.0113	75408
9.01164	75421
9.01199	75434
9.01233	75447
9.01268	75460
9.01302	75473
9.01337	75486
9.01371	75499
9.01406	75512
9.0144	75525
9.01475	75538
9.01509	75551
9.01544	75564
9.01578	75577
9.01613	75590
9.01682	73728
9.01699	72704
9.01716	72111
9.01734	71571
9.01751	71032
9.01768	70493
9.01785	69953
9.01803	69414
9.0182	68875
9.01837	68335
9.21032	67796
9.2105	67257
9.21067	66718
9.21084	66178
9.21101	65639
9.21119	65100
9.21136	64560
9.21153	64021
9.2117	63482
9.21188	62942
9.21205	62403
9.21222	61864
9.21239	61324
9.21257	60785
9.21274	60246
9.21291	59707
9.21308	59167
9.21326	58628
9.21343	58089
9.2136	57549
9.21377	57010
9.21395	56471
9.21412	55931
9.21429	55392
9.21446	54853
9.21464	54313
9.21481	53774
9.21498	53235
9.21515	52696
9.21533	52156
9.2155	51617
9.21567	51078
9.21584	50538
9.21602	49999
9.21619	49460
9.21636	48920
9.21653	48381
9.21671	47842
9.21688	47302
9.21705	46763
9.21722	46224
9.2174	45685
9.21757	45145
9.21774	44606
9.21791	44067
9.21809	43527
9.21826	42988
9.21843	42449
9.2186	41909
9.21878	41370
9.21895	40831
9.21912	40291
9.21929	39752
9.21947	39213
9.21964	38674
9.21981	38134
9.21998	37595
9.22016	36352
9.22033	35840
9.22102	36352
9.22102	36380
9.22205	36408
9.41452	36436
9.41521	36464
9.41608	36492
9.41677	36520
9.41746	36548
9.41815	36576
9.41884	36604
9.4197	36632
9.42039	36660
9.42108	36688
9.42177	36716
9.42263	36744
9.42332	36772
9.42401	36800
9.4247	36828
9.42505	36856
9.42625	36884
9.61872	36912
9.61941	36940
9.62028	36968
9.62097	36996
9.62166	37024
9.62235	37052
9.62304	37080
9.6239	37108
9.62459	37136
9.62528	37164
9.62597	37192
9.62683	37220
9.62752	37248
9.62821	37276
9.6289	37304
9.62925	37332
9.63045	37360
9.6308	37388
9.82309	37416
9.82378	37444
9.82465	37472
9.82534	37499
9.82603	37526
9.82672	37553
9.82741	37580
9.82827	37607
9.82896	37634
9.82965	37661
9.83034	37688
9.8312	37715
9.83189	37742
9.83258	37769
9.83327	37796
9.83362	37823
9.83482	37850
9.83517	37877
10.0275	37904
10.0282	37931
10.029	37958
10.0297	37985
10.0304	38012
10.0311	38039
10.0318	38066
10.0326	38093
10.0333	38120
10.034	38147
10.0347	38174
10.0356	38201
10.0363	38228
10.037	38255
10.0376	38282
10.038	38309
10.0392	38336
10.0395	38363
10.2318	38390
10.2324	38417
10.2332	38444
10.2339	38471
10.2346	38498
10.2353	38525
10.236	38552
10.2368	38579
10.2375	38606
10.2382	38633
10.2389	38660
10.2398	38687
10.2405	38714
10.2412	38741
10.2418	38768
10.2422	38795
10.2434	38822
10.2437	38849
10.436	38875
10.4366	38901
10.4374	38927
10.4381	38953
10.4388	38979
10.4395	39005
10.4402	39031
10.441	39057
10.4417	39083
10.4424	39109
10.4431	39135
10.444	39161
10.4447	39187
10.4454	39213
10.446	39239
10.4464	39265
10.4476	39291
10.4479	39317
10.6402	39343
10.6408	39369
10.6416	39395
10.642	39421
10.6425	39447
10.6432	39473
10.6439	39499
10.6445	39525
10.6454	39551
10.6461	39577
10.6468	39603
10.6475	39629
10.6483	39655
10.649	39681
10.6497	39707
10.6504	39733
10.6508	39759
10.652	39785
10.6523	39811
10.8446	39837
10.8451	39863
10.846	39889
10.8463	39915
10.8469	39941
10.8475	39967
10.8482	39993
10.8489	40019
10.8498	40045
10.8505	40071
10.8512	40097
10.8519	40123
10.8527	40149
10.8534	40175
10.8541	40201
10.8548	40227
10.8551	40253
10.8563	40279
10.8567	40305
11.049	40331
11.0495	40356
11.0504	40381
11.0507	40406
11.0512	40431
11.0517	40456
11.0524	40481
11.0531	40506
11.054	40531
11.0547	40556
11.0554	40581
11.0561	40606
11.0569	40631
11.0576	40656
11.0583	40681
11.059	40706
11.0593	40731
11.0605	40756
11.0609	40781
11.2532	40806
11.2537	40831
11.2546	40856
11.2549	40881
11.2554	40906
11.2559	40931
11.2566	40956
11.2573	40981
11.2582	41006
11.2589	41031
11.2596	41056
11.2603	41081
11.2611	41106
11.2618	41131
11.2625	41156
11.2632	41181
11.2635	41206
11.2647	41231
11.2651	41256
11.4574	41281
11.4579	41306
11.4588	41331
11.4591	41356
11.4596	41381
11.4601	41406
11.4608	41431
11.4615	41456
11.4619	41481
11.4626	41506
11.4632	41531
11.4639	41556
11.4646	41581
11.4655	41606
11.4662	41631
11.4669	41656
11.4676	41681
11.4679	41706
11.4691	41731
11.4695	41756
11.6618	41781
11.6623	41806
11.6631	41831
11.6635	41856
11.664	41881
11.6645	41906
11.6652	41931
11.6659	41956
11.6662	41980
11.6669	42004
11.6676	42028
11.6683	42052
11.669	42076
11.6699	42100
11.6705	42124
11.6712	42148
11.6719	42172
11.6723	42196
11.6735	42220
11.6738	42244
11.8661	42268
11.8666	42292
11.8675	42316
11.8678	42340
11.8684	42364
11.8689	42388
11.8696	42412
11.8703	42436
11.8706	42460
11.8713	42484
11.8718	42508
11.8725	42532
11.8732	42556
11.8741	42580
11.8747	42604
11.8754	42628
11.8761	42652
11.8765	42676
11.8777	42700
11.878	42724
12.0703	42748
12.0708	42772
12.0717	42796
12.072	42820
12.0726	42844
12.0731	42868
12.0738	42892
12.0745	42916
12.0748	42940
12.0755	42964
12.076	42988
12.0767	43012
12.0774	43036
12.0783	43060
12.0789	43084
12.0796	43108
12.0803	43132
12.0807	43156
12.0819	43180
12.0822	43204
12.2745	43228
12.275	43252
12.2759	43276
12.2762	43300
12.2768	43324
12.2773	43348
12.278	43372
12.2787	43396
12.279	43420
12.2797	43444
12.2802	43468
12.2809	43492
12.2812	43516
12.2818	43540
12.2826	43564
12.2833	43588
12.284	43612
12.2847	43636
12.285	43660
12.2862	43684
12.2866	43708
12.4789	43731
12.4794	43754
12.4803	43777
12.4806	43800
12.4811	43823
12.4817	43846
12.4823	43869
12.483	43892
12.4834	43915
12.4841	43938
12.4846	43961
12.4853	43984
12.4856	44007
12.4861	44030
12.487	44053
12.4877	44076
12.4884	44099
12.4891	44122
12.4894	44145
12.4906	44168
12.491	44191
12.6833	44214
12.6838	44237
12.6846	44260
12.685	44283
12.6855	44306
12.686	44329
12.6867	44352
12.6874	44375
12.6877	44398
12.6884	44421
12.689	44444
12.6896	44467
12.69	44490
12.6905	44513
12.6914	44536
12.6919	44559
12.6926	44582
12.6933	44605
12.6936	44628
12.6948	44651
